STRAIGHT 1000mm @ 2000; Kp=0.05,,,,,,
D,L,R,Y,BRAKE,PHY,Remarks
1021,1017.7,1024.4,4.5,1004.2,-,Forgot to enable Servo
1020.4,1017.5,1023.2,4.26,1002.8,-,
,,,,,,
1022,1024,1019,-0.23,1004.2,1003,
1022.7,1024.9,1020.6,-0.37,1005.1,1003,
1020.9,1023.2,1018.6,-0.8,1001.1,1003,
