#,D,L (mm),R (mm),Yaw (deg),Phy (mm),BRAKE
2,519.3,518.4,520.2,2.81,527,
3,522.9,521.6,524.1,2.09,530,
4,520.2,519.5,520.8,2.7,530,
,,,,,,
1,520.2,519.2,521.3,2.36,525,502.2
2,520.1,518.9,521.3,2.83,525,501.3
3,520.9,520.4,521.4,2.6,525,501.6
